#name	%unambiguousReads	unambiguousMB	%ambiguousReads	ambiguousMB	unambiguousReads	ambiguousReads	assignedReads	assignedBases
Seq_anonymized_006309	0.02739	0.023802	0.00000	0.000000	245	0	363	33023
Seq_anonymized_004298	0.02661	0.018612	0.00000	0.000000	238	0	366	24751
Seq_anonymized_000388	0.02538	0.022665	0.00000	0.000000	227	0	360	34493
Seq_anonymized_000292	0.02538	0.018445	0.00000	0.000000	227	0	346	24150
Seq_anonymized_011707	0.02437	0.014647	0.00000	0.000000	218	0	337	17887
Seq_anonymized_005247	0.02437	0.022794	0.00000	0.000000	218	0	302	30100
Seq_anonymized_003262	0.02437	0.014038	0.00000	0.000000	218	0	324	16867
Seq_anonymized_011310	0.02393	0.021899	0.00000	0.000000	214	0	328	32250
Seq_anonymized_003220	0.02370	0.016198	0.00000	0.000000	212	0	313	20290
Seq_anonymized_006946	0.02325	0.015582	0.00000	0.000000	208	0	305	18582
Seq_anonymized_006665	0.02292	0.019224	0.00000	0.000000	205	0	283	24449
Seq_anonymized_000868	0.02258	0.024760	0.00000	0.000000	202	0	273	34952
Seq_anonymized_002577	0.02124	0.018323	0.00000	0.000000	190	0	274	24497
Seq_anonymized_006387	0.02091	0.023692	0.00000	0.000000	187	0	267	35456
Seq_anonymized_006341	0.02068	0.019472	0.00123	0.001650	185	11	217	22172
Seq_anonymized_000480	0.02057	0.019003	0.00000	0.000000	184	0	272	26556
Seq_anonymized_010099	0.02035	0.011482	0.00000	0.000000	182	0	281	14231
Seq_anonymized_004613	0.02001	0.016876	0.00000	0.000000	179	0	256	22396
Seq_anonymized_004598	0.01979	0.013642	0.00000	0.000000	177	0	263	16796
Seq_anonymized_002571	0.01979	0.015136	0.00000	0.000000	177	0	257	19520
Seq_anonymized_006020	0.01811	0.017083	0.00000	0.000000	162	0	219	22161
Seq_anonymized_005191	0.01811	0.014848	0.00000	0.000000	162	0	247	20746
Seq_anonymized_006381	0.01800	0.011132	0.00000	0.000000	161	0	249	13691
Seq_anonymized_011716	0.01766	0.015570	0.00000	0.000000	158	0	228	20942
Seq_anonymized_000993	0.01744	0.015945	0.00000	0.000000	156	0	246	24012
Seq_anonymized_001465	0.01722	0.016994	0.00089	0.000726	154	8	155	17144
Seq_anonymized_010219	0.01711	0.016762	0.00045	0.000600	153	4	155	17062
Seq_anonymized_003790	0.01699	0.012890	0.00000	0.000000	152	0	204	14548
