#name	%unambiguousReads	unambiguousMB	%ambiguousReads	ambiguousMB	unambiguousReads	ambiguousReads	assignedReads	assignedBases
Seq_anonymized_001465	0.03245	0.082024	0.00101	0.003096	706	22	791	93598
Seq_anonymized_005918	0.02771	0.072555	0.00124	0.003852	603	27	700	85630
Seq_anonymized_007734	0.02514	0.062285	0.00152	0.004614	547	33	594	68707
Seq_anonymized_006178	0.02445	0.059184	0.00000	0.000000	532	0	544	60842
Seq_anonymized_001403	0.02381	0.060273	0.00000	0.000000	518	0	568	66504
Seq_anonymized_006309	0.02321	0.057366	0.00000	0.000000	505	0	526	60360
Seq_anonymized_010219	0.02307	0.059539	0.00028	0.000786	502	6	547	65688
Seq_anonymized_009879	0.02293	0.056522	0.00074	0.002209	499	16	546	62650
Seq_anonymized_000920	0.02293	0.059527	0.00000	0.000000	499	0	548	65850
Seq_anonymized_000493	0.02293	0.058635	0.00000	0.000000	499	0	524	62080
Seq_anonymized_011182	0.02289	0.055349	0.00000	0.000000	498	0	508	56556
Seq_anonymized_007683	0.02289	0.059872	0.00000	0.000000	498	0	562	68442
Seq_anonymized_000921	0.02284	0.056877	0.00000	0.000000	497	0	532	61426
Seq_anonymized_004973	0.02270	0.057540	0.00051	0.001476	494	11	549	64732
Seq_anonymized_005593	0.02266	0.054370	0.00000	0.000000	493	0	508	56326
Seq_anonymized_002951	0.02266	0.057573	0.00000	0.000000	493	0	524	61690
Seq_anonymized_003564	0.02252	0.057190	0.00000	0.000000	490	0	520	61156
Seq_anonymized_005696	0.02229	0.056805	0.00000	0.000000	485	0	512	60260
Seq_anonymized_003657	0.02215	0.055740	0.00060	0.001836	482	13	532	62462
Seq_anonymized_000263	0.02183	0.054598	0.00000	0.000000	475	0	490	56680
Seq_anonymized_011989	0.02160	0.052228	0.00565	0.016940	470	123	606	70308
Seq_anonymized_005704	0.02146	0.052092	0.00064	0.001764	467	14	491	55146
Seq_anonymized_001109	0.02142	0.053200	0.00000	0.000000	466	0	494	56810
Seq_anonymized_011721	0.02123	0.053408	0.00046	0.001416	462	10	499	58212
Seq_anonymized_011722	0.02123	0.051606	0.00000	0.000000	462	0	468	52422
Seq_anonymized_003802	0.02123	0.053899	0.00000	0.000000	462	0	490	57538
Seq_anonymized_003560	0.02114	0.053180	0.00000	0.000000	460	0	482	56246
Seq_anonymized_011684	0.02100	0.050638	0.00570	0.017309	457	124	562	64973
Seq_anonymized_009541	0.02082	0.053556	0.00000	0.000000	453	0	518	61948
Seq_anonymized_004388	0.02082	0.050109	0.00000	0.000000	453	0	462	51266
Seq_anonymized_000339	0.02068	0.049992	0.00000	0.000000	450	0	462	51584
Seq_anonymized_009215	0.02036	0.048352	0.00244	0.007752	443	53	505	57034
Seq_anonymized_001022	0.02036	0.051430	0.00000	0.000000	443	0	478	55952
Seq_anonymized_001652	0.02027	0.048215	0.00000	0.000000	441	0	450	49272
Seq_anonymized_004982	0.02022	0.051262	0.00000	0.000000	440	0	470	54982
Seq_anonymized_005462	0.02013	0.049929	0.00000	0.000000	438	0	468	53782
Seq_anonymized_009675	0.02009	0.049262	0.00000	0.000000	437	0	462	52256
Seq_anonymized_000031	0.02004	0.052397	0.00579	0.018388	436	126	584	72968
Seq_anonymized_003263	0.01995	0.051156	0.00000	0.000000	434	0	474	56400
Seq_anonymized_001776	0.01995	0.049500	0.00000	0.000000	434	0	446	51216
Seq_anonymized_006347	0.01986	0.047419	0.00542	0.016047	432	118	568	65335
Seq_anonymized_010934	0.01986	0.049613	0.00000	0.000000	432	0	466	53792
Seq_anonymized_009565	0.01986	0.050222	0.00000	0.000000	432	0	458	53698
Seq_anonymized_001035	0.01981	0.049228	0.00000	0.000000	431	0	460	53178
Seq_anonymized_011000	0.01976	0.049075	0.00000	0.000000	430	0	452	52004
Seq_anonymized_000363	0.01976	0.050053	0.00000	0.000000	430	0	472	55484
Seq_anonymized_007923	0.01972	0.051100	0.00000	0.000000	429	0	476	56910
Seq_anonymized_007125	0.01967	0.048921	0.00000	0.000000	428	0	454	52284
Seq_anonymized_000495	0.01967	0.049814	0.00000	0.000000	428	0	458	53754
Seq_anonymized_004850	0.01958	0.050858	0.00000	0.000000	426	0	474	57366
Seq_anonymized_001940	0.01958	0.051965	0.00000	0.000000	426	0	500	61754
Seq_anonymized_001579	0.01958	0.048516	0.00000	0.000000	426	0	436	49806
Seq_anonymized_011277	0.01949	0.050041	0.00000	0.000000	424	0	468	55950
Seq_anonymized_007584	0.01944	0.048930	0.00000	0.000000	423	0	438	50970
Seq_anonymized_007517	0.01944	0.046454	0.00000	0.000000	423	0	426	46820
Seq_anonymized_007897	0.01940	0.046941	0.00000	0.000000	422	0	436	48634
Seq_anonymized_003752	0.01940	0.047728	0.00000	0.000000	422	0	442	50112
Seq_anonymized_009141	0.01935	0.046811	0.00000	0.000000	421	0	432	48050
Seq_anonymized_007590	0.01930	0.049131	0.00000	0.000000	420	0	446	52868
Seq_anonymized_007042	0.01930	0.049765	0.00000	0.000000	420	0	450	53640
Seq_anonymized_002193	0.01926	0.051537	0.00051	0.001650	419	11	527	66526
Seq_anonymized_000246	0.01921	0.046997	0.00643	0.020304	418	140	570	68154
Seq_anonymized_011367	0.01921	0.047938	0.00000	0.000000	418	0	434	50128
Seq_anonymized_005861	0.01921	0.049107	0.00000	0.000000	418	0	454	53740
Seq_anonymized_003861	0.01921	0.048140	0.00000	0.000000	418	0	438	50636
Seq_anonymized_000482	0.01921	0.047610	0.00000	0.000000	418	0	434	49590
Seq_anonymized_005014	0.01912	0.047779	0.00000	0.000000	416	0	442	51210
Seq_anonymized_002558	0.01912	0.048669	0.00000	0.000000	416	0	456	54024
Seq_anonymized_000849	0.01907	0.048876	0.00133	0.004037	415	29	476	57335
Seq_anonymized_011926	0.01907	0.047892	0.00000	0.000000	415	0	444	51528
