#name	%unambiguousReads	unambiguousMB	%ambiguousReads	ambiguousMB	unambiguousReads	ambiguousReads	assignedReads	assignedBases
Seq_anonymized_007734	0.03891	0.080263	0.00084	0.001848	740	16	748	81394
Seq_anonymized_002124	0.03065	0.050696	0.00000	0.000000	583	0	584	50780
Seq_anonymized_005967	0.02850	0.058664	0.00032	0.000648	542	6	552	59838
Seq_anonymized_000246	0.02739	0.055952	0.00121	0.002460	521	23	527	56602
Seq_anonymized_008609	0.02266	0.046670	0.00200	0.004648	431	38	459	50196
Seq_anonymized_001465	0.02187	0.045084	0.00032	0.000492	416	6	418	45344
Seq_anonymized_003740	0.02145	0.043958	0.00142	0.002990	408	27	433	46690
Seq_anonymized_011664	0.02145	0.044344	0.00000	0.000000	408	0	412	44840
Seq_anonymized_008957	0.02140	0.043964	0.00163	0.003670	407	31	416	45200
Seq_anonymized_007823	0.02108	0.043330	0.00000	0.000000	401	0	408	44112
Seq_anonymized_004034	0.02051	0.041899	0.00237	0.004955	390	45	436	46971
Seq_anonymized_006347	0.02030	0.041665	0.00179	0.003911	386	34	421	45686
Seq_anonymized_011169	0.01961	0.040441	0.00000	0.000000	373	0	377	40969
Seq_anonymized_005432	0.01945	0.039696	0.00205	0.004614	370	39	412	44650
Seq_anonymized_010219	0.01940	0.040007	0.00011	0.000216	369	2	372	40426
Seq_anonymized_000677	0.01919	0.039335	0.00142	0.003087	365	27	369	39892
Seq_anonymized_001869	0.01919	0.039636	0.00000	0.000000	365	0	366	39786
Seq_anonymized_006172	0.01877	0.038702	0.00005	0.000011	357	1	358	38852
Seq_anonymized_009170	0.01846	0.037850	0.00000	0.000000	351	0	352	38000
Seq_anonymized_000975	0.01840	0.037660	0.00084	0.001716	350	16	360	38728
Seq_anonymized_005454	0.01830	0.037684	0.00000	0.000000	348	0	350	37952
Seq_anonymized_004682	0.01819	0.037694	0.00000	0.000000	346	0	348	37994
Seq_anonymized_008848	0.01814	0.037050	0.00100	0.002222	345	19	349	37650
Seq_anonymized_006609	0.01814	0.037405	0.00021	0.000426	345	4	352	38246
Seq_anonymized_002011	0.01809	0.037146	0.00000	0.000000	344	0	344	37146
Seq_anonymized_003114	0.01803	0.037179	0.00000	0.000000	343	0	346	37604
