#name	%unambiguousReads	unambiguousMB	%ambiguousReads	ambiguousMB	unambiguousReads	ambiguousReads	assignedReads	assignedBases
Seq_anonymized_005918	0.03811	0.072166	0.00000	0.000000	667	0	668	72316
Seq_anonymized_001465	0.03731	0.070876	0.00006	0.000045	653	1	656	71326
Seq_anonymized_006178	0.03023	0.057528	0.00000	0.000000	529	0	530	57678
Seq_anonymized_007734	0.02886	0.054646	0.00000	0.000000	505	0	506	54796
Seq_anonymized_000246	0.02703	0.050834	0.00006	0.000150	473	1	473	50834
Seq_anonymized_011182	0.02686	0.050906	0.00000	0.000000	470	0	470	50906
Seq_anonymized_009541	0.02617	0.049516	0.00000	0.000000	458	0	458	49516
Seq_anonymized_001386	0.02600	0.049483	0.00000	0.000000	455	0	458	49894
Seq_anonymized_009879	0.02548	0.048112	0.00000	0.000000	446	0	446	48112
Seq_anonymized_011721	0.02543	0.047880	0.00000	0.000000	445	0	446	48030
Seq_anonymized_005593	0.02526	0.047852	0.00000	0.000000	442	0	442	47852
Seq_anonymized_007125	0.02503	0.047454	0.00000	0.000000	438	0	438	47454
Seq_anonymized_001022	0.02468	0.046752	0.00000	0.000000	432	0	432	46752
Seq_anonymized_008820	0.02446	0.046068	0.00406	0.007584	428	71	476	51253
Seq_anonymized_010219	0.02423	0.045960	0.00017	0.000450	424	3	426	46260
Seq_anonymized_003564	0.02383	0.045142	0.00000	0.000000	417	0	418	45292
Seq_anonymized_006015	0.02377	0.044812	0.00011	0.000300	416	2	418	45112
Seq_anonymized_003560	0.02371	0.044856	0.00000	0.000000	415	0	416	45006
Seq_anonymized_011722	0.02280	0.043286	0.00000	0.000000	399	0	399	43286
Seq_anonymized_007070	0.02274	0.043006	0.00000	0.000000	398	0	398	43006
Seq_anonymized_005462	0.02263	0.042732	0.00000	0.000000	396	0	396	42732
Seq_anonymized_001007	0.02263	0.042888	0.00000	0.000000	396	0	396	42888
Seq_anonymized_011684	0.02257	0.042667	0.00029	0.000621	395	5	399	43179
Seq_anonymized_010984	0.02257	0.042608	0.00000	0.000000	395	0	398	43016
Seq_anonymized_005951	0.02240	0.042062	0.00000	0.000000	392	0	392	42062
Seq_anonymized_003166	0.02240	0.042456	0.00000	0.000000	392	0	392	42456
Seq_anonymized_011989	0.02211	0.042154	0.00057	0.001458	387	10	397	43612
Seq_anonymized_011343	0.02200	0.041842	0.00000	0.000000	385	0	386	41950
Seq_anonymized_006728	0.02194	0.041629	0.00000	0.000000	384	0	386	41790
Seq_anonymized_009565	0.02183	0.041298	0.00000	0.000000	382	0	382	41298
Seq_anonymized_007865	0.02183	0.041162	0.00000	0.000000	382	0	382	41162
Seq_anonymized_005550	0.02183	0.041296	0.00000	0.000000	382	0	382	41296
Seq_anonymized_010736	0.02177	0.041197	0.00034	0.000726	381	6	385	41709
Seq_anonymized_004850	0.02177	0.041226	0.00000	0.000000	381	0	382	41376
Seq_anonymized_004258	0.02171	0.041168	0.00011	0.000184	380	2	382	41468
Seq_anonymized_007517	0.02166	0.041120	0.00000	0.000000	379	0	380	41270
Seq_anonymized_003706	0.02148	0.040660	0.00034	0.000858	376	6	382	41518
Seq_anonymized_008493	0.02148	0.040670	0.00000	0.000000	376	0	378	40892
Seq_anonymized_010636	0.02143	0.040634	0.00000	0.000000	375	0	378	41084
Seq_anonymized_008724	0.02137	0.040474	0.00000	0.000000	374	0	374	40474
Seq_anonymized_001940	0.02131	0.040708	0.00000	0.000000	373	0	374	40858
Seq_anonymized_009990	0.02126	0.040408	0.00000	0.000000	372	0	372	40408
Seq_anonymized_007494	0.02126	0.040560	0.00000	0.000000	372	0	374	40860
Seq_anonymized_001230	0.02126	0.040206	0.00000	0.000000	372	0	372	40206
Seq_anonymized_003657	0.02120	0.040340	0.00000	0.000000	371	0	371	40340
Seq_anonymized_006341	0.02114	0.039952	0.00046	0.001172	370	8	380	41296
Seq_anonymized_004132	0.02114	0.039942	0.00000	0.000000	370	0	370	39942
Seq_anonymized_001877	0.02114	0.040160	0.00000	0.000000	370	0	372	40436
Seq_anonymized_008357	0.02108	0.039806	0.00000	0.000000	369	0	369	39806
Seq_anonymized_006170	0.02103	0.039764	0.00000	0.000000	368	0	368	39764
Seq_anonymized_005036	0.02103	0.039632	0.00000	0.000000	368	0	368	39632
Seq_anonymized_010682	0.02091	0.039420	0.00000	0.000000	366	0	366	39420
Seq_anonymized_007683	0.02091	0.039392	0.00000	0.000000	366	0	366	39392
Seq_anonymized_008691	0.02086	0.039608	0.00000	0.000000	365	0	366	39758
Seq_anonymized_006734	0.02086	0.039408	0.00000	0.000000	365	0	366	39558
Seq_anonymized_006010	0.02086	0.039432	0.00000	0.000000	365	0	366	39582
Seq_anonymized_004274	0.02080	0.039526	0.00000	0.000000	364	0	364	39526
Seq_anonymized_006556	0.02074	0.039504	0.00000	0.000000	363	0	366	39954
Seq_anonymized_000236	0.02063	0.038932	0.00000	0.000000	361	0	362	39082
Seq_anonymized_008970	0.02057	0.038922	0.00000	0.000000	360	0	360	38922
Seq_anonymized_002381	0.02057	0.038972	0.00000	0.000000	360	0	362	39272
Seq_anonymized_001109	0.02057	0.038626	0.00000	0.000000	360	0	360	38626
