seqid,ref_seqid,edit_distance,similarity,length,exp
FS10000169:131:BRB11606-0623:1:1101:14240:1000,Seq_anonymized_008644,78,0.48,150,PCR1
FS10000169:131:BRB11606-0623:1:1101:15520:1130,Seq_anonymized_000920,77,0.4866666666666667,150,PCR1
FS10000169:131:BRB11606-0623:1:1101:14670:1110,Seq_anonymized_008644,77,0.4866666666666667,150,PCR1
FS10000169:131:BRB11606-0623:1:1101:3450:1110,Seq_anonymized_005869,74,0.5066666666666666,150,PCR1
FS10000169:131:BRB11606-0623:1:1101:9690:1190,Seq_anonymized_000825,74,0.5066666666666666,150,PCR1
FS10000169:131:BRB11606-0623:1:1101:2830:1200,Seq_anonymized_001776,74,0.5066666666666666,150,PCR1
FS10000169:131:BRB11606-0623:1:1101:11150:1280,Seq_anonymized_003291,75,0.5,150,PCR1
FS10000169:131:BRB11606-0623:1:1101:6690:1340,Seq_anonymized_000628,70,0.5333333333333333,150,PCR1
FS10000169:131:BRB11606-0623:1:1101:15160:1360,Seq_anonymized_009990,73,0.5133333333333333,150,PCR1
FS10000169:131:BRB11606-0623:1:1101:8550:1310,Seq_anonymized_002691,77,0.4866666666666667,150,PCR1
FS10000169:131:BRB11606-0623:1:1101:12330:1310,Seq_anonymized_009990,77,0.4866666666666667,150,PCR1
FS10000169:131:BRB11606-0623:1:1101:13070:1300,Seq_anonymized_002577,80,0.4666666666666667,150,PCR1
FS10000169:131:BRB11606-0623:1:1101:15560:1300,Seq_anonymized_004905,80,0.4666666666666667,150,PCR1
FS10000169:131:BRB11606-0623:1:1101:14350:1430,Seq_anonymized_001776,75,0.5,150,PCR1
FS10000169:131:BRB11606-0623:1:1101:11070:1390,Seq_anonymized_003619,72,0.52,150,PCR1
FS10000169:131:BRB11606-0623:1:1101:4170:1520,Seq_anonymized_002195,75,0.5,150,PCR1
FS10000169:131:BRB11606-0623:1:1101:14930:1550,Seq_anonymized_002691,76,0.4933333333333333,150,PCR1
FS10000169:131:BRB11606-0623:1:1101:15670:1530,Seq_anonymized_003365,78,0.48,150,PCR1
FS10000169:131:BRB11606-0623:1:1101:14360:1670,Seq_anonymized_000446,73,0.5133333333333333,150,PCR1
FS10000169:131:BRB11606-0623:1:1101:12290:1630,Seq_anonymized_001776,81,0.45999999999999996,150,PCR1
FS10000169:131:BRB11606-0623:1:1101:14600:1610,Seq_anonymized_001776,71,0.5266666666666666,150,PCR1
FS10000169:131:BRB11606-0623:1:1101:15930:1610,Seq_anonymized_002691,76,0.4933333333333333,150,PCR1
FS10000169:131:BRB11606-0623:1:1101:10230:1620,Seq_anonymized_003802,75,0.5,150,PCR1
FS10000169:131:BRB11606-0623:1:1101:15150:1590,Seq_anonymized_000446,73,0.5133333333333333,150,PCR1
FS10000169:131:BRB11606-0623:1:1101:5940:1780,Seq_anonymized_002034,51,0.5277777777777778,106,PCR1
FS10000169:131:BRB11606-0623:1:1101:7390:1790,Seq_anonymized_002691,79,0.4733333333333334,150,PCR1
FS10000169:131:BRB11606-0623:1:1101:12310:1750,Seq_anonymized_002691,78,0.48,150,PCR1
FS10000169:131:BRB11606-0623:1:1101:16110:1730,Seq_anonymized_008644,73,0.5133333333333333,150,PCR1
FS10000169:131:BRB11606-0623:1:1101:6190:1810,Seq_anonymized_000446,72,0.52,150,PCR1
FS10000169:131:BRB11606-0623:1:1101:11990:1920,Seq_anonymized_005869,86,0.42666666666666664,150,PCR1
FS10000169:131:BRB11606-0623:1:1101:15270:1910,Seq_anonymized_000922,73,0.5133333333333333,150,PCR1
FS10000169:131:BRB11606-0623:1:1101:16270:1890,Seq_anonymized_000446,76,0.4933333333333333,150,PCR1
FS10000169:131:BRB11606-0623:1:1101:4970:1990,Seq_anonymized_001776,77,0.4866666666666667,150,PCR1
FS10000169:131:BRB11606-0623:1:1101:12950:2070,Seq_anonymized_010167,83,0.44666666666666666,150,PCR1
FS10000169:131:BRB11606-0623:1:1101:13750:2070,Seq_anonymized_002539,83,0.44666666666666666,150,PCR1
FS10000169:131:BRB11606-0623:1:1101:10870:2080,Seq_anonymized_002674,74,0.5066666666666666,150,PCR1
FS10000169:131:BRB11606-0623:1:1101:14950:2040,Seq_anonymized_000603,82,0.45333333333333337,150,PCR1
FS10000169:131:BRB11606-0623:1:1101:1700:2050,Seq_anonymized_005241,71,0.5266666666666666,150,PCR1
FS10000169:131:BRB11606-0623:1:1101:5430:2200,Seq_anonymized_008533,77,0.4866666666666667,150,PCR1
FS10000169:131:BRB11606-0623:1:1101:1150:2190,Seq_anonymized_009990,77,0.4866666666666667,150,PCR1
FS10000169:131:BRB11606-0623:1:1101:15830:2170,Seq_anonymized_006847,74,0.5066666666666666,150,PCR1
FS10000169:131:BRB11606-0623:1:1101:9730:2150,Seq_anonymized_001545,74,0.5066666666666666,150,PCR1
FS10000169:131:BRB11606-0623:1:1101:15770:2150,Seq_anonymized_004077,76,0.4933333333333333,150,PCR1
FS10000169:131:BRB11606-0623:1:1101:3990:2170,Seq_anonymized_005869,72,0.52,150,PCR1
FS10000169:131:BRB11606-0623:1:1101:11710:2170,Seq_anonymized_000920,76,0.4933333333333333,150,PCR1
FS10000169:131:BRB11606-0623:1:1101:12190:2270,Seq_anonymized_005869,74,0.5066666666666666,150,PCR1
FS10000169:131:BRB11606-0623:1:1101:16130:2270,Seq_anonymized_001793,75,0.5,150,PCR1
FS10000169:131:BRB11606-0623:1:1101:12200:2240,Seq_anonymized_009990,72,0.52,150,PCR1
FS10000169:131:BRB11606-0623:1:1101:4470:2210,Seq_anonymized_011955,75,0.5,150,PCR1
FS10000169:131:BRB11606-0623:1:1101:11070:2330,Seq_anonymized_002557,80,0.4666666666666667,150,PCR1
FS10000169:131:BRB11606-0623:1:1101:14170:2210,Seq_anonymized_006848,72,0.52,150,PCR1
FS10000169:131:BRB11606-0623:1:1101:13800:2360,Seq_anonymized_000586,71,0.5266666666666666,150,PCR1
FS10000169:131:BRB11606-0623:1:1101:14880:2360,Seq_anonymized_001776,76,0.4933333333333333,150,PCR1
FS10000169:131:BRB11606-0623:1:1101:2330:2350,Seq_anonymized_002539,80,0.4666666666666667,150,PCR1
FS10000169:131:BRB11606-0623:1:1101:14030:2440,Seq_anonymized_006834,77,0.4866666666666667,150,PCR1
FS10000169:131:BRB11606-0623:1:1101:14310:2430,Seq_anonymized_001776,75,0.5,150,PCR1
FS10000169:131:BRB11606-0623:1:1101:6270:2440,Seq_anonymized_001645,81,0.45999999999999996,150,PCR1
FS10000169:131:BRB11606-0623:1:1101:5410:2430,Seq_anonymized_000446,76,0.4933333333333333,150,PCR1
FS10000169:131:BRB11606-0623:1:1101:7030:2400,Seq_anonymized_005869,74,0.5066666666666666,150,PCR1
FS10000169:131:BRB11606-0623:1:1101:13120:2370,Seq_anonymized_000262,77,0.4866666666666667,150,PCR1
FS10000169:131:BRB11606-0623:1:1101:13510:2520,Seq_anonymized_002557,79,0.4733333333333334,150,PCR1
FS10000169:131:BRB11606-0623:1:1101:14790:2480,Seq_anonymized_009990,75,0.5,150,PCR1
FS10000169:131:BRB11606-0623:1:1101:7600:2600,Seq_anonymized_001798,72,0.52,150,PCR1
FS10000169:131:BRB11606-0623:1:1101:14990:2700,Seq_anonymized_008644,77,0.4866666666666667,150,PCR1
FS10000169:131:BRB11606-0623:1:1101:6470:2690,Seq_anonymized_000920,78,0.48,150,PCR1
FS10000169:131:BRB11606-0623:1:1101:11690:2680,Seq_anonymized_000920,75,0.5,150,PCR1
FS10000169:131:BRB11606-0623:1:1101:13200:2670,Seq_anonymized_002691,75,0.5,150,PCR1
FS10000169:131:BRB11606-0623:1:1101:16430:2640,Seq_anonymized_008644,79,0.4733333333333334,150,PCR1
FS10000169:131:BRB11606-0623:1:1101:9600:2760,Seq_anonymized_001798,77,0.4866666666666667,150,PCR1
FS10000169:131:BRB11606-0623:1:1101:14680:2760,Seq_anonymized_004905,74,0.5066666666666666,150,PCR1
FS10000169:131:BRB11606-0623:1:1101:16130:2740,Seq_anonymized_000446,79,0.4733333333333334,150,PCR1
FS10000169:131:BRB11606-0623:1:1101:12490:2750,Seq_anonymized_003166,82,0.45333333333333337,150,PCR1
FS10000169:131:BRB11606-0623:1:1101:10940:2860,Seq_anonymized_000701,68,0.5466666666666666,150,PCR1
FS10000169:131:BRB11606-0623:1:1101:6460:2780,Seq_anonymized_009507,67,0.5533333333333333,150,PCR1
FS10000169:131:BRB11606-0623:1:1101:15130:2910,Seq_anonymized_001030,77,0.4866666666666667,150,PCR1
FS10000169:131:BRB11606-0623:1:1101:8150:3050,Seq_anonymized_002691,81,0.45999999999999996,150,PCR1
FS10000169:131:BRB11606-0623:1:1101:14560:3070,Seq_anonymized_001776,82,0.45333333333333337,150,PCR1
FS10000169:131:BRB11606-0623:1:1101:3680:3080,Seq_anonymized_000493,75,0.5,150,PCR1
FS10000169:131:BRB11606-0623:1:1101:7910:3080,Seq_anonymized_006488,85,0.43333333333333335,150,PCR1
FS10000169:131:BRB11606-0623:1:1101:9470:3070,Seq_anonymized_000626,72,0.52,150,PCR1
FS10000169:131:BRB11606-0623:1:1101:4860:3040,Seq_anonymized_000192,75,0.5,150,PCR1
FS10000169:131:BRB11606-0623:1:1101:16310:3130,Seq_anonymized_006834,82,0.45333333333333337,150,PCR1
FS10000169:131:BRB11606-0623:1:1101:10230:3110,Seq_anonymized_002691,81,0.45999999999999996,150,PCR1
FS10000169:131:BRB11606-0623:1:1101:10670:3170,Seq_anonymized_009537,76,0.4933333333333333,150,PCR1
FS10000169:131:BRB11606-0623:1:1101:2550:3160,Seq_anonymized_000603,78,0.48,150,PCR1
FS10000169:131:BRB11606-0623:1:1101:5200:3160,Seq_anonymized_003470,70,0.5333333333333333,150,PCR1
FS10000169:131:BRB11606-0623:1:1101:9770:3270,Seq_anonymized_007842,72,0.52,150,PCR1
FS10000169:131:BRB11606-0623:1:1101:13950:3340,Seq_anonymized_002691,75,0.5,150,PCR1
FS10000169:131:BRB11606-0623:1:1101:4030:3250,Seq_anonymized_002691,78,0.48,150,PCR1
FS10000169:131:BRB11606-0623:1:1101:8670:3240,Seq_anonymized_007677,81,0.45999999999999996,150,PCR1
FS10000169:131:BRB11606-0623:1:1101:13190:3370,Seq_anonymized_006589,78,0.48,150,PCR1
FS10000169:131:BRB11606-0623:1:1101:11440:3230,Seq_anonymized_001776,80,0.4666666666666667,150,PCR1
FS10000169:131:BRB11606-0623:1:1101:12970:3220,Seq_anonymized_000446,78,0.48,150,PCR1
FS10000169:131:BRB11606-0623:1:1101:5430:3370,Seq_anonymized_010387,71,0.5266666666666666,150,PCR1
FS10000169:131:BRB11606-0623:1:1101:15240:3330,Seq_anonymized_010625,76,0.4933333333333333,150,PCR1
FS10000169:131:BRB11606-0623:1:1101:7320:3450,Seq_anonymized_000446,75,0.5,150,PCR1
FS10000169:131:BRB11606-0623:1:1101:11620:3470,Seq_anonymized_008903,50,0.537037037037037,108,PCR1
FS10000169:131:BRB11606-0623:1:1101:10110:3420,Seq_anonymized_001776,77,0.4866666666666667,150,PCR1
FS10000169:131:BRB11606-0623:1:1101:10830:3420,Seq_anonymized_008644,78,0.48,150,PCR1
FS10000169:131:BRB11606-0623:1:1101:7590:3410,Seq_anonymized_002557,73,0.5133333333333333,150,PCR1
FS10000169:131:BRB11606-0623:1:1101:6150:3530,Seq_anonymized_006488,80,0.4666666666666667,150,PCR1
FS10000169:131:BRB11606-0623:1:1101:9850:3530,Seq_anonymized_005550,74,0.5066666666666666,150,PCR1
FS10000169:131:BRB11606-0623:1:1101:13410:3500,Seq_anonymized_000446,76,0.4933333333333333,150,PCR1
FS10000169:131:BRB11606-0623:1:1101:7770:3510,Seq_anonymized_005869,74,0.5066666666666666,150,PCR1
FS10000169:131:BRB11606-0623:1:1101:9830:3470,Seq_anonymized_009354,79,0.4733333333333334,150,PCR1
FS10000169:131:BRB11606-0623:1:1101:15060:3640,Seq_anonymized_004403,58,0.4629629629629629,107,PCR1
FS10000169:131:BRB11606-0623:1:1101:6590:3660,Seq_anonymized_000511,77,0.4866666666666667,150,PCR1
FS10000169:131:BRB11606-0623:1:1101:4670:3620,Seq_anonymized_000446,79,0.4733333333333334,150,PCR1
FS10000169:131:BRB11606-0623:1:1101:14010:3720,Seq_anonymized_006545,75,0.5,150,PCR1
FS10000169:131:BRB11606-0623:1:1101:5350:3780,Seq_anonymized_011387,75,0.5,150,PCR1
FS10000169:131:BRB11606-0623:1:1101:15270:3740,Seq_anonymized_000446,75,0.5,150,PCR1
FS10000169:131:BRB11606-0623:1:1101:5530:3860,Seq_anonymized_008001,83,0.44666666666666666,150,PCR1
FS10000169:131:BRB11606-0623:1:1101:1820:3810,Seq_anonymized_000603,72,0.52,150,PCR1
