seqid,ref_seqid,edit_distance,similarity,length,exp
FS10000169:129:BRB11606-1323:1:1101:11890:1000,Seq_anonymized_001617,80,0.4666666666666667,150,PCR1
FS10000169:129:BRB11606-1323:1:1101:13590:1000,Seq_anonymized_000992,78,0.48,150,PCR1
FS10000169:129:BRB11606-1323:1:1101:2990:1030,Seq_anonymized_008533,77,0.4866666666666667,150,PCR1
FS10000169:129:BRB11606-1323:1:1101:5410:1220,Seq_anonymized_001776,76,0.4933333333333333,150,PCR1
FS10000169:129:BRB11606-1323:1:1101:15950:1420,Seq_anonymized_006488,77,0.4866666666666667,150,PCR1
FS10000169:129:BRB11606-1323:1:1101:1730:1430,Seq_anonymized_011803,75,0.5,150,PCR1
FS10000169:129:BRB11606-1323:1:1101:1410:1390,Seq_anonymized_001776,78,0.48,150,PCR1
FS10000169:129:BRB11606-1323:1:1101:12790:1290,Seq_anonymized_007747,77,0.4866666666666667,150,PCR1
FS10000169:129:BRB11606-1323:1:1101:14630:1550,Seq_anonymized_010167,74,0.5066666666666666,150,PCR1
FS10000169:129:BRB11606-1323:1:1101:5110:1270,Seq_anonymized_002691,78,0.48,150,PCR1
FS10000169:129:BRB11606-1323:1:1101:11750:1520,Seq_anonymized_006488,82,0.45333333333333337,150,PCR1
FS10000169:129:BRB11606-1323:1:1101:5290:1460,Seq_anonymized_009150,72,0.52,150,PCR1
FS10000169:129:BRB11606-1323:1:1101:5190:1650,Seq_anonymized_006011,76,0.4933333333333333,150,PCR1
FS10000169:129:BRB11606-1323:1:1101:1700:1900,Seq_anonymized_007936,54,0.5,107,PCR1
FS10000169:129:BRB11606-1323:1:1101:11290:2020,Seq_anonymized_000920,79,0.4733333333333334,150,PCR1
FS10000169:129:BRB11606-1323:1:1101:14510:1960,Seq_anonymized_008644,78,0.48,150,PCR1
FS10000169:129:BRB11606-1323:1:1101:15710:2390,Seq_anonymized_009990,78,0.48,150,PCR1
FS10000169:129:BRB11606-1323:1:1101:14070:2670,Seq_anonymized_008644,77,0.4866666666666667,150,PCR1
FS10000169:129:BRB11606-1323:1:1101:6490:2680,Seq_anonymized_005869,74,0.5066666666666666,150,PCR1
FS10000169:129:BRB11606-1323:1:1101:10440:2770,Seq_anonymized_002539,74,0.5066666666666666,150,PCR1
FS10000169:129:BRB11606-1323:1:1101:8410:2990,Seq_anonymized_010989,70,0.5333333333333333,150,PCR1
FS10000169:129:BRB11606-1323:1:1101:15950:2960,Seq_anonymized_008644,74,0.5066666666666666,150,PCR1
FS10000169:129:BRB11606-1323:1:1101:5080:3200,Seq_anonymized_001629,77,0.4866666666666667,150,PCR1
FS10000169:129:BRB11606-1323:1:1101:1770:3210,Seq_anonymized_000642,74,0.5066666666666666,150,PCR1
FS10000169:129:BRB11606-1323:1:1101:14590:3170,Seq_anonymized_000446,82,0.45333333333333337,150,PCR1
FS10000169:129:BRB11606-1323:1:1101:6790:3020,Seq_anonymized_005869,75,0.5,150,PCR1
FS10000169:129:BRB11606-1323:1:1101:12930:3220,Seq_anonymized_001230,74,0.5066666666666666,150,PCR1
FS10000169:129:BRB11606-1323:1:1101:10920:3510,Seq_anonymized_003535,72,0.52,150,PCR1
FS10000169:129:BRB11606-1323:1:1101:1680:3400,Seq_anonymized_000511,76,0.4933333333333333,150,PCR1
FS10000169:129:BRB11606-1323:1:1101:7670:3780,Seq_anonymized_008644,73,0.5133333333333333,150,PCR1
FS10000169:129:BRB11606-1323:1:1101:5210:3760,Seq_anonymized_002539,76,0.4933333333333333,150,PCR1
FS10000169:129:BRB11606-1323:1:1101:13390:3720,Seq_anonymized_006488,82,0.45333333333333337,150,PCR1
FS10000169:129:BRB11606-1323:1:1101:10840:4000,Seq_anonymized_009990,73,0.5133333333333333,150,PCR1
FS10000169:129:BRB11606-1323:1:1101:3920:4010,Seq_anonymized_003651,74,0.5066666666666666,150,PCR1
FS10000169:129:BRB11606-1323:1:1102:12110:1020,Seq_anonymized_002691,81,0.45999999999999996,150,PCR1
FS10000169:129:BRB11606-1323:1:1102:12950:1090,Seq_anonymized_009990,81,0.45999999999999996,150,PCR1
FS10000169:129:BRB11606-1323:1:1101:9240:4070,Seq_anonymized_006834,74,0.5066666666666666,150,PCR1
FS10000169:129:BRB11606-1323:1:1102:3030:1170,Seq_anonymized_000920,76,0.4933333333333333,150,PCR1
FS10000169:129:BRB11606-1323:1:1102:7720:1340,Seq_anonymized_002029,80,0.4666666666666667,150,PCR1
FS10000169:129:BRB11606-1323:1:1102:1530:1300,Seq_anonymized_010144,75,0.5,150,PCR1
FS10000169:129:BRB11606-1323:1:1102:5020:1690,Seq_anonymized_001629,73,0.5133333333333333,150,PCR1
FS10000169:129:BRB11606-1323:1:1102:12910:1670,Seq_anonymized_005869,87,0.42000000000000004,150,PCR1
FS10000169:129:BRB11606-1323:1:1102:4510:1600,Seq_anonymized_007425,72,0.52,150,PCR1
FS10000169:129:BRB11606-1323:1:1102:14120:1830,Seq_anonymized_004476,74,0.5066666666666666,150,PCR1
FS10000169:129:BRB11606-1323:1:1102:13750:1770,Seq_anonymized_006848,77,0.4866666666666667,150,PCR1
FS10000169:129:BRB11606-1323:1:1102:8850:1760,Seq_anonymized_008263,75,0.5,150,PCR1
FS10000169:129:BRB11606-1323:1:1102:14080:1980,Seq_anonymized_010167,62,0.4789915966386554,119,PCR1
FS10000169:129:BRB11606-1323:1:1102:4350:1940,Seq_anonymized_001776,75,0.5,150,PCR1
FS10000169:129:BRB11606-1323:1:1102:7640:1850,Seq_anonymized_002539,70,0.5333333333333333,150,PCR1
FS10000169:129:BRB11606-1323:1:1102:1930:1860,Seq_anonymized_009990,74,0.5066666666666666,150,PCR1
FS10000169:129:BRB11606-1323:1:1102:15030:2230,Seq_anonymized_007535,90,0.4,150,PCR1
FS10000169:129:BRB11606-1323:1:1102:7200:2060,Seq_anonymized_009990,71,0.5266666666666666,150,PCR1
FS10000169:129:BRB11606-1323:1:1102:13630:2300,Seq_anonymized_000446,79,0.4733333333333334,150,PCR1
FS10000169:129:BRB11606-1323:1:1102:14000:2240,Seq_anonymized_000920,82,0.45333333333333337,150,PCR1
FS10000169:129:BRB11606-1323:1:1102:2830:2610,Seq_anonymized_004905,76,0.4933333333333333,150,PCR1
FS10000169:129:BRB11606-1323:1:1102:12910:2570,Seq_anonymized_005592,72,0.52,150,PCR1
FS10000169:129:BRB11606-1323:1:1102:14710:2550,Seq_anonymized_004599,73,0.5133333333333333,150,PCR1
FS10000169:129:BRB11606-1323:1:1102:10180:2710,Seq_anonymized_002723,53,0.5092592592592593,108,PCR1
FS10000169:129:BRB11606-1323:1:1102:13880:2730,Seq_anonymized_006488,72,0.52,150,PCR1
FS10000169:129:BRB11606-1323:1:1102:10230:3100,Seq_anonymized_007847,72,0.52,150,PCR1
FS10000169:129:BRB11606-1323:1:1102:14870:3080,Seq_anonymized_005869,80,0.4666666666666667,150,PCR1
FS10000169:129:BRB11606-1323:1:1102:14770:3210,Seq_anonymized_002897,56,0.5254237288135593,118,PCR1
FS10000169:129:BRB11606-1323:1:1102:12790:3160,Seq_anonymized_001776,77,0.4866666666666667,150,PCR1
FS10000169:129:BRB11606-1323:1:1102:10910:3380,Seq_anonymized_000920,75,0.5,150,PCR1
FS10000169:129:BRB11606-1323:1:1102:15880:3650,Seq_anonymized_008644,80,0.4666666666666667,150,PCR1
FS10000169:129:BRB11606-1323:1:1102:13850:3610,Seq_anonymized_003229,58,0.5166666666666666,120,PCR1
FS10000169:129:BRB11606-1323:1:1102:13890:3620,Seq_anonymized_000446,75,0.5,150,PCR1
FS10000169:129:BRB11606-1323:1:1102:1680:3690,Seq_anonymized_000245,70,0.5333333333333333,150,PCR1
FS10000169:129:BRB11606-1323:1:1102:14750:4030,Seq_anonymized_003564,78,0.48,150,PCR1
FS10000169:129:BRB11606-1323:1:1103:13470:1190,Seq_anonymized_008516,80,0.4666666666666667,150,PCR1
FS10000169:129:BRB11606-1323:1:1103:2130:1320,Seq_anonymized_000620,85,0.43333333333333335,150,PCR1
FS10000169:129:BRB11606-1323:1:1103:13670:2040,Seq_anonymized_008644,79,0.4733333333333334,150,PCR1
FS10000169:129:BRB11606-1323:1:1103:14190:2080,Seq_anonymized_008644,80,0.4666666666666667,150,PCR1
FS10000169:129:BRB11606-1323:1:1103:10130:2230,Seq_anonymized_003586,69,0.54,150,PCR1
FS10000169:129:BRB11606-1323:1:1103:8630:2300,Seq_anonymized_000446,78,0.48,150,PCR1
FS10000169:129:BRB11606-1323:1:1103:7750:2700,Seq_anonymized_008644,76,0.4933333333333333,150,PCR1
FS10000169:129:BRB11606-1323:1:1103:11050:2780,Seq_anonymized_009990,76,0.4933333333333333,150,PCR1
FS10000169:129:BRB11606-1323:1:1103:10350:2970,Seq_anonymized_006020,76,0.4933333333333333,150,PCR1
FS10000169:129:BRB11606-1323:1:1103:14590:2970,Seq_anonymized_002557,79,0.4733333333333334,150,PCR1
FS10000169:129:BRB11606-1323:1:1103:3250:3090,Seq_anonymized_010343,70,0.5333333333333333,150,PCR1
FS10000169:129:BRB11606-1323:1:1103:3030:3310,Seq_anonymized_002691,74,0.5066666666666666,150,PCR1
FS10000169:129:BRB11606-1323:1:1103:6650:3250,Seq_anonymized_000511,78,0.48,150,PCR1
FS10000169:129:BRB11606-1323:1:1103:11670:3470,Seq_anonymized_004905,87,0.42000000000000004,150,PCR1
FS10000169:129:BRB11606-1323:1:1103:7730:3360,Seq_anonymized_008644,76,0.4933333333333333,150,PCR1
FS10000169:129:BRB11606-1323:1:1103:9510:3520,Seq_anonymized_000446,76,0.4933333333333333,150,PCR1
FS10000169:129:BRB11606-1323:1:1103:14440:3900,Seq_anonymized_000442,69,0.54,150,PCR1
FS10000169:129:BRB11606-1323:1:1103:9670:4030,Seq_anonymized_002936,77,0.4866666666666667,150,PCR1
FS10000169:129:BRB11606-1323:1:1104:6920:1070,Seq_anonymized_008300,75,0.5,150,PCR1
FS10000169:129:BRB11606-1323:1:1104:4570:1080,Seq_anonymized_002539,77,0.4866666666666667,150,PCR1
FS10000169:129:BRB11606-1323:1:1104:7760:1030,Seq_anonymized_010989,73,0.5133333333333333,150,PCR1
FS10000169:129:BRB11606-1323:1:1104:9050:1230,Seq_anonymized_000730,75,0.5,150,PCR1
FS10000169:129:BRB11606-1323:1:1103:14470:4090,Seq_anonymized_002557,78,0.48,150,PCR1
FS10000169:129:BRB11606-1323:1:1104:7180:1350,Seq_anonymized_008644,73,0.5133333333333333,150,PCR1
FS10000169:129:BRB11606-1323:1:1104:7470:1350,Seq_anonymized_001776,78,0.48,150,PCR1
FS10000169:129:BRB11606-1323:1:1104:2610:1210,Seq_anonymized_002557,73,0.5133333333333333,150,PCR1
FS10000169:129:BRB11606-1323:1:1104:6430:1160,Seq_anonymized_008644,75,0.5,150,PCR1
FS10000169:129:BRB11606-1323:1:1104:5610:1520,Seq_anonymized_008644,78,0.48,150,PCR1
FS10000169:129:BRB11606-1323:1:1104:13500:1430,Seq_anonymized_004279,81,0.45999999999999996,150,PCR1
FS10000169:129:BRB11606-1323:1:1104:7690:1450,Seq_anonymized_002322,84,0.43999999999999995,150,PCR1
FS10000169:129:BRB11606-1323:1:1104:7750:1420,Seq_anonymized_002122,77,0.4866666666666667,150,PCR1
FS10000169:129:BRB11606-1323:1:1104:15450:1590,Seq_anonymized_009990,76,0.4933333333333333,150,PCR1
FS10000169:129:BRB11606-1323:1:1104:15450:1600,Seq_anonymized_001776,80,0.4666666666666667,150,PCR1
FS10000169:129:BRB11606-1323:1:1104:12740:1470,Seq_anonymized_002691,75,0.5,150,PCR1
FS10000169:129:BRB11606-1323:1:1104:3570:1790,Seq_anonymized_003676,84,0.43999999999999995,150,PCR1
FS10000169:129:BRB11606-1323:1:1104:6210:1750,Seq_anonymized_002557,80,0.4666666666666667,150,PCR1
FS10000169:129:BRB11606-1323:1:1104:12090:2000,Seq_anonymized_000920,79,0.4733333333333334,150,PCR1
FS10000169:129:BRB11606-1323:1:1104:12930:1660,Seq_anonymized_001093,75,0.5,150,PCR1
FS10000169:129:BRB11606-1323:1:1104:11380:1960,Seq_anonymized_002691,77,0.4866666666666667,150,PCR1
FS10000169:129:BRB11606-1323:1:1104:15170:1960,Seq_anonymized_008644,74,0.5066666666666666,150,PCR1
FS10000169:129:BRB11606-1323:1:1104:1890:2100,Seq_anonymized_004905,80,0.4666666666666667,150,PCR1
FS10000169:129:BRB11606-1323:1:1104:5640:2070,Seq_anonymized_003222,73,0.5133333333333333,150,PCR1
FS10000169:129:BRB11606-1323:1:1104:4730:2310,Seq_anonymized_002691,84,0.43999999999999995,150,PCR1
FS10000169:129:BRB11606-1323:1:1104:8550:2250,Seq_anonymized_003619,72,0.52,150,PCR1
FS10000169:129:BRB11606-1323:1:1104:2290:2370,Seq_anonymized_010167,81,0.45999999999999996,150,PCR1
FS10000169:129:BRB11606-1323:1:1104:9420:2520,Seq_anonymized_002195,70,0.5333333333333333,150,PCR1
FS10000169:129:BRB11606-1323:1:1104:10190:2680,Seq_anonymized_000895,56,0.5294117647058824,119,PCR1
FS10000169:129:BRB11606-1323:1:1104:10430:2830,Seq_anonymized_000493,76,0.4933333333333333,150,PCR1
FS10000169:129:BRB11606-1323:1:1104:14370:2830,Seq_anonymized_006488,83,0.44666666666666666,150,PCR1
FS10000169:129:BRB11606-1323:1:1104:3380:3040,Seq_anonymized_009990,70,0.5333333333333333,150,PCR1
FS10000169:129:BRB11606-1323:1:1104:2970:3000,Seq_anonymized_004303,72,0.52,150,PCR1
FS10000169:129:BRB11606-1323:1:1104:11210:3120,Seq_anonymized_006488,76,0.4933333333333333,150,PCR1
FS10000169:129:BRB11606-1323:1:1104:12570:3270,Seq_anonymized_006488,74,0.5066666666666666,150,PCR1
FS10000169:129:BRB11606-1323:1:1104:7350:3400,Seq_anonymized_005488,69,0.54,150,PCR1
FS10000169:129:BRB11606-1323:1:1104:1460:3390,Seq_anonymized_003467,72,0.52,150,PCR1
FS10000169:129:BRB11606-1323:1:1104:5780:3370,Seq_anonymized_001093,77,0.4866666666666667,150,PCR1
FS10000169:129:BRB11606-1323:1:1104:12250:3520,Seq_anonymized_001578,79,0.4733333333333334,150,PCR1
FS10000169:129:BRB11606-1323:1:1104:10970:3480,Seq_anonymized_006488,82,0.45333333333333337,150,PCR1
FS10000169:129:BRB11606-1323:1:1104:14860:3450,Seq_anonymized_009990,73,0.5133333333333333,150,PCR1
FS10000169:129:BRB11606-1323:1:1104:10290:3750,Seq_anonymized_002052,73,0.5133333333333333,150,PCR1
FS10000169:129:BRB11606-1323:1:1104:9180:3710,Seq_anonymized_006848,77,0.4866666666666667,150,PCR1
FS10000169:129:BRB11606-1323:1:1104:9630:3690,Seq_anonymized_002691,73,0.5133333333333333,150,PCR1
FS10000169:129:BRB11606-1323:1:1105:6510:1420,Seq_anonymized_008644,84,0.43999999999999995,150,PCR1
FS10000169:129:BRB11606-1323:1:1105:6250:1360,Seq_anonymized_001798,70,0.5333333333333333,150,PCR1
FS10000169:129:BRB11606-1323:1:1105:7430:1640,Seq_anonymized_007747,86,0.42666666666666664,150,PCR1
FS10000169:129:BRB11606-1323:1:1105:7670:1770,Seq_anonymized_001776,88,0.41333333333333333,150,PCR1
FS10000169:129:BRB11606-1323:1:1105:2530:1840,Seq_anonymized_007246,72,0.52,150,PCR1
