#name	%unambiguousReads	unambiguousMB	%ambiguousReads	ambiguousMB	unambiguousReads	ambiguousReads	assignedReads	assignedBases
Seq_anonymized_000292	0.03590	0.017817	0.00000	0.000000	237	0	378	25345
Seq_anonymized_011234	0.03438	0.019285	0.00000	0.000000	227	0	372	28340
Seq_anonymized_005843	0.03090	0.022561	0.00030	0.000020	204	2	310	33292
Seq_anonymized_011707	0.03044	0.010630	0.00030	0.000026	201	2	338	14417
Seq_anonymized_011310	0.03029	0.019104	0.00000	0.000000	200	0	327	29964
Seq_anonymized_003519	0.02802	0.011099	0.00000	0.000000	185	0	299	14104
Seq_anonymized_005383	0.02772	0.010957	0.00000	0.000000	183	0	295	13908
Seq_anonymized_003388	0.02711	0.019419	0.00000	0.000000	179	0	298	31842
Seq_anonymized_011486	0.02681	0.017083	0.00000	0.000000	177	0	289	26265
Seq_anonymized_003436	0.02651	0.013170	0.00000	0.000000	175	0	299	20288
Seq_anonymized_011408	0.02620	0.012990	0.00000	0.000000	173	0	283	18788
Seq_anonymized_005030	0.02560	0.010678	0.00000	0.000000	169	0	282	14736
Seq_anonymized_000727	0.02438	0.015467	0.00000	0.000000	161	0	239	20364
Seq_anonymized_007734	0.02423	0.018104	0.00167	0.001398	160	11	168	19304
Seq_anonymized_008519	0.02378	0.018748	0.00000	0.000000	157	0	238	29048
Seq_anonymized_009045	0.02332	0.017382	0.00000	0.000000	154	0	234	26182
Seq_anonymized_003589	0.02332	0.013707	0.00000	0.000000	154	0	249	20657
Seq_anonymized_009079	0.02302	0.010827	0.00000	0.000000	152	0	256	16286
Seq_anonymized_000868	0.02287	0.017309	0.00000	0.000000	151	0	230	26500
Seq_anonymized_003220	0.02257	0.009297	0.00000	0.000000	149	0	245	12014
Seq_anonymized_011716	0.02226	0.014152	0.00000	0.000000	147	0	241	22274
Seq_anonymized_002487	0.02211	0.006347	0.00030	0.000020	146	2	249	8104
Seq_anonymized_002548	0.02196	0.011956	0.00091	0.000066	145	6	226	16705
Seq_anonymized_011344	0.02181	0.011625	0.00061	0.000156	144	4	179	14716
Seq_anonymized_006387	0.02166	0.018082	0.00000	0.000000	143	0	220	28482
Seq_anonymized_003262	0.02166	0.007203	0.00000	0.000000	143	0	236	9046
Seq_anonymized_007052	0.02151	0.013874	0.00000	0.000000	142	0	209	18988
Seq_anonymized_004613	0.02136	0.012802	0.00000	0.000000	141	0	216	17720
Seq_anonymized_004598	0.02136	0.009128	0.00000	0.000000	141	0	232	12670
Seq_anonymized_003233	0.02090	0.007671	0.00000	0.000000	138	0	231	10288
Seq_anonymized_000388	0.02090	0.013327	0.00000	0.000000	138	0	241	22320
Seq_anonymized_008871	0.02075	0.007669	0.00000	0.000000	137	0	228	10540
Seq_anonymized_004830	0.02075	0.012823	0.00000	0.000000	137	0	233	20680
Seq_anonymized_000426	0.02060	0.010275	0.00000	0.000000	136	0	214	13826
